channel_name,channel_url,priority,notes
Doctor Laura,https://www.youtube.com/@DoctorLaura-e1w1o,Medium,Senior health framing and emotional hooks.
Dr. James Hargrove,https://www.youtube.com/@Dr.JamesHargrove,High,Strong for doctor-never and survival-style hooks.
Dr. Michael Kent,https://www.youtube.com/@DrMichaelKent-m2d,High,Primary reference for senior health title/thumbnail/script pacing.
Dr. Adewale,https://www.youtube.com/@Dr.Adewale,High,Primary reference for urgent surgeon warning framing.
Dr. Sarah Mitchell 60+,https://www.youtube.com/@DrSarahMitchell60,Medium,Senior wellness and aging-focused educational angles.
Dr. Favor Adeyemi,https://www.youtube.com/@Dr.FavorAdeyemi,Medium,Strong emotional storytelling and health warning hooks.
Dr. Rachel Foster,https://www.youtube.com/@DrRachelFoster,Medium,Useful for symptom-explanation and trust-building delivery.
Doctor Leana,https://www.youtube.com/@DoctorLeana,Medium,Strong for scientific proof food/metabolism angles.
Dr. Richard Ben,https://www.youtube.com/@DrRichardBen_3M,Medium,Good for authority-style senior health positioning.
Dr. Franklin | Senior Health,https://www.youtube.com/@Dr.Franklin-SeniorHealth,Medium,Senior-focused daily health education and prevention topics.
Mr. Greendude,https://www.youtube.com/@Mr.Greendude,Low,Alternative wellness and natural remedy trend monitoring.
Doctor Becker,https://www.youtube.com/@doctorbecker,Medium,Strong for cancer/food repair style angles.
