channel_name,channel_url,priority,notes,latest_scan_date
Doctor Laura,https://www.youtube.com/@DoctorLaura-e1w1o,Medium,Senior health framing and emotional hooks.,2026-05-17
Dr. James Hargrove,https://www.youtube.com/@Dr.JamesHargrove,High,Strong for doctor-never and survival-style hooks. Uses "[Specialty] WARNS" format. Daily uploads at 21:00 UTC. Multi-ID upload strategy confirmed.,2026-05-17
Dr. Michael Kent,https://www.youtube.com/@DrMichaelKent-m2d,High,Primary reference for senior health title/thumbnail/script pacing. Question format + longevity hooks.,2026-05-17
Dr. Adewale,https://www.youtube.com/@Dr.Adewale,High,Primary reference for urgent surgeon warning framing. "X Hours Before" format pioneer. NOW expanding into longevity/genetic content (blood type + lifespan at 200K+ views).,2026-05-17
Dr. Sarah Mitchell 60+,https://www.youtube.com/@DrSarahMitchell60,Medium,Senior wellness and aging-focused educational angles.,2026-05-17
Dr. Favor Adeyemi,https://www.youtube.com/@Dr.FavorAdeyemi,Medium,Strong emotional storytelling and health warning hooks.,2026-05-17
Dr. Rachel Foster,https://www.youtube.com/@DrRachelFoster,Medium,Useful for symptom-explanation and trust-building delivery. B12/supplement warning angle is novel.,2026-05-17
Doctor Leana,https://www.youtube.com/@DoctorLeana,Medium,Strong for scientific proof food/metabolism angles. More lifestyle/wellness oriented. Dominating stem cell content (340K views on "Forgotten Seed").,2026-05-17
Dr. Richard Ben,https://www.youtube.com/@DrRichardBen_3M,Medium,Good for authority-style senior health positioning. Rapidly gaining velocity — "Simple Daily Habit" format at 157K views.,2026-05-17
Dr. Franklin | Senior Health,https://www.youtube.com/@Dr.Franklin-SeniorHealth,Medium,Senior-focused daily health education and prevention topics. Body-shock format performing at ~20K/day.,2026-05-17
Mr. Greendude,https://www.youtube.com/@Mr.Greendude,Low,Alternative wellness and natural remedy trend monitoring. Appears suppressed/offline.,2026-05-17
Doctor Becker,https://www.youtube.com/@doctorbecker,Medium,Strong for cancer/food repair style angles. Dominant in stem cell sub-niche (1.3M views). Expanding to microplastics.,2026-05-17
