date_added,source,channel,video_title,url,pillar,thumbnail_text,layout,background_color,doctor_position,doctor_expression,prop,estimated_performance,lesson
2026-05-16,Competitor Scan,Dr. Michael Kent,NEVER Take B12 With THESE 2 Common Medications After 60,https://www.youtube.com/watch?v=pIl2U7q5Zgs,Medication Warning,"NEVER + B12 + 2 MEDS",Center doctor + red text overlay,Navy/dark blue,Center 50%,Serious/concerned,Pill bottles,High 312K,"Red text on dark background + doctor center + pill prop = high CTR for med warning"
2026-05-16,Competitor Scan,Dr. Michael Kent,I am a Surgeon and I would NEVER recommend these 5 surgeries,https://www.youtube.com/watch?v=-1GkVP3a4H4,Surgery Fear,"5 SURGERIES + NEVER",Doctor in scrubs + white coat,White/medical,Center 55%,Authoritative/serious,None,Very High 1.1M,"Surgeon authority + white coat + serious face = maximum trust for surgery content"
2026-05-16,Competitor Scan,Dr. Adewale,5 Popular Medications Dangerous for the Heart After 60,https://www.youtube.com/watch?v=hzfFhndRvWs,Heart + Meds,"5 MEDS + HEART + DANGEROUS",Doctor + heart icon,Red/dark,Center 50%,Warning/concerned,Heart diagram,High 347K,"Organ icon in thumbnail immediately communicates the stakes"
2026-05-16,Competitor Scan,Dr. Franklin,Beware! 9 Popular Medications That Can Trigger Rapid Dementia After 60,,Dementia + Meds,"BEWARE! + 9 MEDS + DEMENTIA",Doctor + brain icon,Dark/red,Center 50%,Alarmed/urgent,Brain image,Very High 718K,"Beware! opener + brain icon + dementia text = highest performer in scan"
2026-05-16,Competitor Scan,Dr. James Hargrove,He Died In His Sleep From Doing This,https://www.youtube.com/watch?v=beJUAmZUWDg,Death Fear,"HE DIED + 3 AM + STOP",Dark bedroom scene + clock,Black/dark,Off-center doctor,Urgent/begging,Alarm clock,Low 6K (new),"Death-fear thumbnail needs dark background + time element + urgent text"
2026-05-16,Pattern Analysis,Derived,MEDICATION DANGER TEMPLATE,,Medication Warning,"[Number] + MEDS + [Organ] + WARNING",Doctor center + organ icon + red text,Navy/red,Center 50%,Serious,Pill bottles + organ,Projected High,"Combine: doctor authority + organ stakes + red warning text + specific number"
2026-05-16,Pattern Analysis,Derived,FOOD DANGER TEMPLATE,,Food Warning,"NEVER + [Number] + FOODS + RED X",Doctor + food with red X,Dark,Center 50%,Warning,Food items,Projected High,"Red X over food + NEVER text + doctor pointing = food warning CTR"
2026-05-16,Pattern Analysis,Derived,HIDDEN DEFICIENCY TEMPLATE,,Deficiency,"[Body Part] + MISSING + [Vitamin]",Doctor + body part + vitamin bottle,Blue/dark,Center 45%,Concerned,Vitamin bottle + body,Projected High,"Show the body part at risk + the missing nutrient = personal relevance"
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-021 Heartbeat Changed After 60 — Pulse Pattern Predicts Stroke,,Cardiovascular/Stroke Prevention,"HEARTBEAT CHANGED? / SILENT STROKE",Variant A: Doctor checking wrist pulse + pulse waveform split (regular→irregular),Variant B: Doctor hand on chest + brain with electrical storm,Variant A: Teal/cyan/red, Variant B: Teal/orange-red/cyan,Center 50%,Variant A: Calm/knowing, Variant B: Serious/concerned,Variant A: Pulse waveform on wrist, Variant B: Brain silhouette + electrical storm,Projected High 7-9% CTR (Variant B),"Pulse waveform split visual is unique — regular→irregular transition communicates AFib at a glance. Brain + electrical storm makes stroke risk visceral. Teal palette distinct from all previous thumbnails."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-022 Doctor Tested Kidneys Wrong After 60 — The Test They Skip,,Kidney Health/Diagnostic Gap,"TESTED WRONG / KIDNEYS After 60",Variant A: Doctor holding lab report + fading muscle silhouette,Variant B: Doctor two-finger V gesture + split lab comparison panels,Variant A: Forest green/amber/silver, Variant B: Forest green/amber/red-yellow,Center 50%,Variant A: Direct/challenging, Variant B: Empathetic/urgent,Variant A: Lab report + fading muscle, Variant B: Split panels (creatinine X vs cystatin C warning),Projected High 6-8% CTR (Variant A),"TESTED WRONG provocation is proven high-CTR framing. Split lab comparison panels are unique visual. Fading muscle silhouette communicates sarcopenia mask concept instantly. Forest green palette distinct from all previous thumbnails."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-005 Check Your Nails — Nail Health Signals Systemic Disease,,Nail Health/Body Signal,"CHECK YOUR NAILS / What They're Hiding",Variant A: Doctor face left + nail streak extreme close + red arrow,Variant B: Split comparison (normal vs clubbed) + doctor pointing,Variant A: Navy/yellow/coral, Variant B: Blue-green/red/charcoal,Center 50%,Variant A: Concerned/surprised, Variant B: Instructional authority,Variant A: Dark nail streak with arrow, Variant B: Fingertip comparison icons,Projected High 6-8% CTR,"Dark nail streak is instantly recognizable personal symptom. Split comparison makes condition visible. Coral accent color avoids palette repetition."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-006 BP Medication Depleting Magnesium After 60,,Medication/Nutrient Depletion,"MAGNESIUM: 1.2 / DRAINING",Variant A: Doctor explaining + pill bottle + fading magnesium molecule,Variant B: Doctor intense focus + lab result card "MAG 1.2" + red arrow,Variant A: Navy-charcoal gradient/yellow/red, Variant B: Dark navy/white/red,Center 50%,Variant A: Concerned/calm, Variant B: Intense/direct,Variant A: Split prescription vs faded energy, Variant B: Lab card with danger numbers,Projected High 7-9% CTR (Variant B expected),"Specific lab number (1.2) creates pattern interrupt. Fading magnesium molecule visualizes depletion. Red arrow on danger number is proven CTR element."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-007 Microplastics in Your Liver After 60 — Why Your Body Can't Detox,,Microplastics/Organ Damage,"MICROPLASTICS / IN YOUR LIVER",Variant A: Doctor gesturing + semi-transparent liver + colored particles inside,Variant B: Doctor alarmed + clean vs clogged filter comparison,Variant A: Forest green/amber/particles multi, Variant B: Cyan/charcoal,Center 50%,Variant A: Serious concern, Variant B: Alarmed/revelation,Variant A: Liver with trapped particles, Variant B: Filter comparison visual,Projected High 6-8% CTR,"Glowing liver with particles is visually unique in health niche. Filter comparison is instantly understood. Amber/orange palette is fresh and distinct."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-008 Cholesterol Myth After 60 — Why Lower Isn't Always Better,,Cardiovascular/Myth-Buster,"CHOLESTEROL 248 ❌ / RATIO 1.58 ✓",Variant A: Doctor skeptical + crossed-out cholesterol number + green ratio,Variant B: Doctor explaining + paradox graph + upside arrows,Variant A: Purple/yellow/green, Variant B: Slate/magenta/cyan,Center 50%,Variant A: Skeptical/correction, Variant B: Warm/teaching,Variant A: Blood test card with X/green, Variant B: Correlation arrow graph,Projected High 6-8% CTR,"Crossed-out 248 challenges viewer's own cholesterol number. Green 1.58 ratio shows the 'right' answer. Purple palette is intellectually distinct."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-009 90-Second Bedtime Routine That Protects Your Brain From Stroke,,Stroke Prevention/Sleep,"10 PM—6 AM / MOST STROKES HAPPEN / 90 SECONDS",Variant A: Doctor toward clock + nighttime hours + red warning glow,Variant B: Doctor pointing + four routine icons + "90 SECONDS",Variant A: Teal/yellow/coral, Variant B: Midnight blue/yellow/teal,Center 50%,Variant A: Serious/time-aware, Variant B: Encouraging/helpful,Variant A: Clock showing 2 AM with red glow, Variant B: Illustrated routine steps,Projected High 7-9% CTR (Variant A expected),"Counter-intuitive timing (strokes at night) creates holy-shit moment. Clock visual is relatable time element. 90 seconds promises simplicity."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-010 2-Minute Morning Test Predicts Your Fall Risk After 60,,Fall Prevention/Balance,"2 OF 3 / FAILING? / FALL RISK",Variant A: Doctor concerned + three icons (eye/ear/foot) one red,Variant B: Doctor pointing + single-leg stand silhouette + timer,Variant A: Navy/green/red, Variant B: Charcoal/orange/yellow,Center 50%,Variant A: Diagnostic concern, Variant B: Instructional/engaging,Variant A: Three balance system icons, Variant B: Test position + timer,Projected High 6-8% CTR,"'2 of 3 failing' creates identity crisis that drives click. Balance system icons make complex concept visual. Navy-green is fresh palette combination."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-011 Why Your Legs Swell After 60 — The Liver Connection,,Swelling/Liver Albumin Gap,"SHOE MARK / ON YOUR ANKLE / LIVER FINE?",Variant A: Doctor warm + swollen ankle photo with sock indent,Variant B: Doctor earnest + split liver→legs + lab card "LOW ALBUMIN",Variant A: Warm beige/navy/coral, Variant B: Teal/coral/yellow,Center 50%,Variant A: Warm/relatable, Variant B: Empathetic/caring,Variant A: Photo of ankle with sock mark, Variant B: Liver to legs flow diagram,Projected High 6-8% CTR,"Shoe indent photo is highly relatable shared experience. Low albumin lab card reveals medical mystery. Warm beige palette is approachable/different."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-012 Sodium-Potassium Switch Lowers Blood Pressure 48 Hours,,Heart/Electrolyte,"SODIUM ↓ / POTASSIUM ↑ / 48 HOURS",Variant A: Doctor teaching + seesaw graphic (Na vs K),Variant B: Doctor confident + BP monitor before/after + timer,Variant A: Forest green/blue/gold, Variant B: Navy/orange/green,Center 50%,Variant A: Teaching/clear, Variant B: Results/confident,Variant A: Seesaw balance visual, Variant B: BP reading transition,Projected High 7-9% CTR (Variant B expected),"48 HOURS is proven speed-claim CTR driver. Seesaw explains mechanism visually. Forest-green is natural/food-connected palette."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-013 Why Your Ears Ring After 60 — Brain Blood Flow Secret,,Brain/Tinnitus/Vertabral Artery,"NOT YOUR EARS / YOUR NECK",Variant A: Doctor intimate + neck anatomy + verterbral arteries,Variant B: Doctor pointing + sound waves + blood flow arrows,Variant A: Deep blue/red/yellow, Variant B: Purple-indigo/cyan/coral,Center 50%,Variant A: Intimate/sincere, Variant B: Hopeful/solution-focused,Variant A: Neck anatomy illustration, Variant B: Sound wave/blood flow graphic,Projected High 7-9% CTR,"Contradiction of common belief (ears vs neck) is compelling. Neck anatomy reveals hidden connection. Deep blue is intimate/medical."
2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-014 Medicine Cabinet Making You Vitamin D Deficient After 60,,Medication/Nutrient Depletion,"MEDS STEALING / VITAMIN D",Variant A: Doctor concerned + medicine cabinet + highlighted bottle,Variant B: Doctor teaching + CYP24A1 enzyme scissors cutting D,Variant A: Dark slate/red/yellow, Variant B: Scientific blue/yellow/red,Center 50%,Variant A: Concerned/revelation, Variant B: Educational/authority,Variant A: Open medicine cabinet with bottles, Variant B: Molecular scissors cutting D,Projected High 6-8% CTR,"Medicine cabinet is relatable personal space. CYP24A1 enzyme visual is unique/original. Dark slate palette feels serious/urgent."
