date,video_id,title,variant_a_concept,variant_b_concept,primary_colors,emotional_trigger,hook_type,visual_trigger,ab_test_status,ctr_result,winner,notes
2026-05-20,VID-001,"Why You Keep Waking Up at Night After 60 — The Doctor Explains","Concerned Doctor — empathy-focused, water glass + clock","3 AM Alarm — revelation gesture, urgent red text","navy/yellow/cyan","Relief + Hope","Revelation","Water glass icon + 3AM clock","pending",,,"Ride the wave of Dr. Richard Ben's 830K video. Differentiate with mechanism explanation."
2026-05-20,VID-002,"Microplastics Found Inside Your Brain After 60 — What Your Doctor Isn't Telling You","Invisible Threat — scientific, brain with microplastic dots","Shocking Discovery — bold, brain with crack lines + particles","charcoal/red/yellow","Alarm + Curiosity","Invasion Fear","Brain silhouette + magnifying glass / crack lines","pending",,,"First-mover play. NO competitor has microplastics + senior health content."
2026-05-21,VID-003,"The Doctor Explains WHY Your Legs Get Weak After 60 — The ONE Vitamin That Actually Helps","Concerned Doctor — empathy-focused, leg silhouette + vitamin capsule","Shocking Discovery — X-ray legs + molecule icon, deficiency zone","navy/yellow","Relief + Empowerment","The ONE Hook","Leg silhouette + vitamin capsule / X-ray legs + molecule","pending",,,"Ride Claire Whitmore's 595K leg circulation wave. Differentiate with mechanism explanation."
2026-05-21,VID-004,"Microplastics Found Inside Your Brain After 60 — Here's What the Science Says","Invisible Threat — translucent brain + magnifying glass, scientific","Shocking Discovery — brain scan + contamination zones, alarm","charcoal/green/red","Alarm + Curiosity","Invasion Fear","Translucent brain + magnifying glass / brain scan + contamination zones","pending",,,"First-mover play. NO competitor has microplastics + elder health content. RFK Jr. / HHS announcements provide timely hook."
2026-05-23,VID-005,"What Heart Failure Looks Like 6 Months Before It Happens After 60 — The Signs Most Seniors Miss","Doctor Who Saw It Coming — authority, heart silhouette + warning dots + magnifying glass","The Countdown — urgency, pointing finger + declining chart arrow + countdown graphic","navy/yellow/red","Fear of missing signs + Empowerment","The Day Before Hook (adapted)","Heart silhouette + warning dots + magnifying glass / countdown + chart arrow","pending",,,"Adapt Dr. Waterling's 1.4M 'Day Before' formula with vascular medicine authority. 6-month window is more actionable than 1-day."
2026-05-23,VID-006,"The Doctor Explains WHY Your Kidneys Struggle After 60 — And What Actually Helps","Explaining Doctor — confidence, kidney + flow graphic + gear icon","Hidden Problem — concern, healthy vs. struggling kidney comparison","teal/cyan/yellow","Relief + Empowerment","Mechanism Explanation","Kidney + flow graphic + gear icon / healthy vs. struggling comparison","pending",,,"Own the kidney mechanism niche. Ben has 'worst poison' but NO mechanism explanation. Teal/cyan palette differentiates from all previous thumbnails."
2026-05-24,VID-007,"If Your Nails Look Like THIS After 60 Your Body Is Warning You","The Nail Warning — authority, magnifying glass + clinical nail illustrations (Terry's nails + Beau's lines)","The Hidden Signal — discovery, '≠' symbol + forensic nail photo + organ silhouettes","charcoal/yellow/red + navy/amber/white","Alarm + Curiosity + Empowerment","Body Signal Hook","Clinical nail illustrations (Terry's nails + Beau's lines) / forensic nail photo + '≠' symbol + organ silhouettes","pending",,,"Unclaimed niche. Bio Elite at 7 views. First-mover on nail health + visceral disease connection. Amber/orange palette (Variant B) is first warm-toned thumbnail."
2026-05-24,VID-008,"The Doctor Explains WHY Your Legs Get Weak After 60 — It's Not Your Muscles","The Pump Mechanism — authority, pumping gesture + calf muscle pump diagram","The Muscle vs. Vascular Split — correction, split comparison: muscle X'd vs. vascular system","purple/magenta/cyan + slate/teal/red/cyan","Surprise + Understanding + Action","Mechanism Revelation + Correction Hook","Calf muscle pump diagram + pumping gesture / split comparison: muscle X'd vs. vascular system","pending",,,"Accelerate before Cross owns leg niche (68K). Purple/magenta palette differentiates from all previous. Mechanism explanation is key differentiator vs. Cross's food-based content."
2026-05-25,VID-009,"Swollen Ankles After 60: The Doctor Explains What Your Heart Is Telling You","The Ankle-Heart Connection — authority, pitting demonstration + ankle-to-heart arrow","The Gravity Clue — discovery, pointing gesture + healthy vs. swollen ankle comparison","teal/coral/yellow + blue/red/yellow/coral","Concern + Clarity + Action","Body Signal + Authority Mechanism","Pitting demonstration + ankle-to-heart arrow / pointing gesture + healthy vs. swollen ankle comparison","pending",,,"Unclaimed mechanism. Zero competition at scale. Coral/teal palette is first warm-cool hybrid. Connects to VID-005 heart failure content for natural series."
2026-05-25,VID-010,"The Doctor Explains: What Microplastics Do to Your Gut After 60","The Gut Invasion — authority, magnifying glass + cracked intestinal wall + particles passing through","The Barrier Break — urgency, pointing at viewer + before/after gut wall comparison","forest green/lime/red/yellow + charcoal/orange/lime/white","Alarm + Understanding + Agency","Mechanism + Invasion Fear","Cracked intestinal wall + particles / before/after gut wall comparison + pointing at viewer",pending,,,"First-mover series Part 2. NO competitor has microplastics + elder health content. Forest green palette differentiates from VID-002's brain-focused thumbnail. Gut-brain axis angle is completely unclaimed."
2026-05-26,VID-017,"Why You Lose Your Balance After 60 — The 3 Systems Your Body Needs","The Three-System Breakdown — authority, three fingers raised + semicircular canal + vestibular/visual/proprioceptive icons","The Falling Fear — urgency, concerned expression + fragmenting silhouette (3 color layers separating)","indigo/emerald/silver + indigo/red/yellow","Fear of falling + Empowerment + Authority","Mechanism Revelation + Myth Challenge","Semicircular canal + 3 system icons / fragmenting silhouette with 3 color layers","pending,,,"Highest-scoring idea (26). Zero competitor coverage of three-system balance model. Indigo/emerald palette is first use — differentiates from all 10 previous thumbnails. Medication compounding angle is Dr. Kane differentiator."
