date,pattern_id,pattern_formula,example_title,chars,age_marker,hook_type,source_inspiration,dr_kane_adaptation,video_id,performance_tier
2026-05-20,P001,"The Doctor Explains WHY [Problem] After [Age]","The Doctor Explains WHY You Wake Up at Night After 60",58,After 60,Revelation,Dr. Richard Ben 830K video,"Mechanism explanation vs just tips",VID-001,Tier 1
2026-05-20,P002,"Why You Keep [Problem] After [Age] — The Doctor Explains","Why You Keep Waking Up at Night After 60 — The Doctor Explains",64,After 60,Revelation,Dr. Richard Ben 830K video,"Lead with pain point, end with authority",VID-001,Tier 1
2026-05-20,P003,"[Symptom] After [Age]? The Doctor Explains WHY","Nighttime Bathroom Trips After 60? The Doctor Explains WHY",60,After 60,Revelation,Dr. Richard Ben 830K video,"Question format for search alignment",VID-001,Tier 1
2026-05-20,P004,"[Scary Finding] Inside Your [Body Part] After [Age]","Microplastics Found Inside Your Brain After 60 — The Doctor Explains",69,After 60,Invasion Fear,EMPTY niche — first mover,"Invasion fear + authority explanation",VID-002,Tier 3
2026-05-20,P005,"What [Threat] Does to Your [Body Part] After [Age] — Doctor Explains","What Microplastics Do to Your Brain After 60 — Doctor Explains",63,After 60,Invasion Fear,EMPTY niche — first mover,"Mechanism-focused invasion fear",VID-002,Tier 3
2026-05-20,P006,"The Doctor Explains: [Threat] in Your [Body Part] After [Age]","The Doctor Explains: Microplastics in Your Brain After 60",59,After 60,Invasion Fear,EMPTY niche — first mover,"Authority-first invasion fear",VID-002,Tier 3
2026-05-23,P007,"The Doctor Explains: [Threat] Found Inside Your [Body Part] After [Age]","The Doctor Explains: Microplastics Found Inside Your Brain After 60",66,After 60,Invasion Fear + Authority,EMPTY niche — RFK Jr. HHS tailwinds,"Authority-first + 'found inside' invasion fear triggers urgency",VID-005,Tier 2
2026-05-23,P008,"[Threat] in Your [Body Part] After [Age]? The Doctor Explains WHY","Microplastics in Your Brain After 60? The Doctor Explains WHY",60,After 60,Question + Revelation,EMPTY niche — first mover,"Question format for search alignment + authority explanation",VID-005,Tier 2
2026-05-23,P009,"What [Threat] Does to Your [Body Part] After [Age] — Doctor Explains","What Microplastics Do to Your Brain After 60 — Doctor Explains",63,After 60,Mechanism Invading Fear,EMPTY niche — first mover,"Mechanism-focused invasion fear (what they DO vs just where they are)",VID-005,Tier 2
2026-05-23,P010,"The Doctor Explains WHY Your [Body Part] [Problem] After [Age]","The Doctor Explains WHY Your Legs Get Weak After 60",55,After 60,Revelation + Authority,Whitmore expansion — claim mechanism angle,"Authority + mechanism revelation before Whitmore owns niche",VID-006,Tier 2
2026-05-23,P011,"Why Your [Body Part] [Problem] After [Age] — The Doctor Explains","Why Your Legs Feel Heavy After 60 — The Doctor Explains",58,After 60,Pain Point + Authority,Whitmore expansion — claim mechanism angle,"Lead with pain point, end with authority",VID-006,Tier 2
2026-05-23,P012,"[Problem] [Body Part] After [Age]? The Doctor Explains What's Really Happening","Weak Legs After 60? The Doctor Explains What's Really Happening",65,After 60,Question + Deep Explanation,Whitmore expansion — claim mechanism angle,"Question format + promise of deep mechanism explanation",VID-006,Tier 2
2026-05-25,P013,"The Doctor Explains: [Visible Symptom] After [Age] Could Mean [Hidden Organ] Is [Failing]","The Doctor Explains: Swollen Ankles After 60 Could Mean Your Heart Is Failing",74,After 60,Authority + Body Signal Warning,Zero competition — unclaimed mechanism,"Authority-first + body signal → hidden organ connection",VID-009,Tier 2
2026-05-25,P014,"[Visible Symptom] After [Age]? The Doctor Explains What [Hidden Organ] Is Telling You","Swollen Ankles After 60? The Doctor Explains What Your Heart Is Telling You",73,After 60,Question + Body Signal Revelation,Zero competition — unclaimed mechanism,"Question format + body-as-messenger framing",VID-009,Tier 2
2026-05-25,P015,"What [Visible Symptom] Reveal About [Hidden Organ] After [Age] — Doctor Explains","What Swollen Ankles Reveal About Your Heart After 60 — Doctor Explains",69,After 60,Curiosity Gap + Revelation,Zero competition — unclaimed mechanism,"Curiosity gap + revelation mechanism (RECOMMENDED for VID-009)",VID-009,Tier 1
2026-05-25,P016,"The Doctor Explains: What [Threat] Do to Your [Body Part] After [Age]","The Doctor Explains: What Microplastics Do to Your Gut After 60",64,After 60,Authority + Mechanism Invasion,First-mover series Part 2 — no competition,"Authority + mechanism invasion (series extension of P009, RECOMMENDED for VID-010)",VID-010,Tier 1
2026-05-25,P017,"[Threat] in Your [Body Part] After [Age]? The Doctor Explains the [Consequence]","Microplastics in Your Gut After 60? The Doctor Explains the Damage",65,After 60,Question + Consequence Revelation,First-mover series Part 2 — no competition,"Question format + consequence revelation",VID-010,Tier 2
2026-05-25,P018,"What [Threat] Break Inside Your [Body Part] After [Age] — Doctor Explains","What Microplastics Break Inside Your Gut After 60 — Doctor Explains",64,After 60,Mechanism Invasion Fear,First-mover series Part 2 — no competition,"Mechanism-focused invasion fear (break/damage framing)",VID-010,Tier 2
2026-05-26,P019,"The Doctor Explains WHY Your [Function] Fails After [Age] — [Number] Systems","The Doctor Explains WHY Your Balance Fails After 60 — 3 Systems",64,After 60,Authority + Mechanism Revelation,Zero competition — unclaimed mechanism,"Authority + mechanism revelation with numbered framework (RECOMMENDED for VID-017)",VID-017,Tier 1
2026-05-26,P020,"Why You Keep [Problem] After [Age] — The Doctor Explains","Why You Keep Losing Balance After 60 — The Doctor Explains",58,After 60,Pain Point + Authority,Zero competition — unclaimed mechanism,"Lead with persistent pain point, end with authority",VID-017,Tier 2
2026-05-26,P021,"[Problem] Getting Worse After [Age]? The Doctor Explains the [Number] Systems","Balance Getting Worse After 60? The Doctor Explains the 3 Systems",65,After 60,Question + Deep Explanation,Zero competition — unclaimed mechanism,"Question format + promise of numbered framework explanation",VID-017,Tier 2
2026-05-26,P022,"The Doctor Explains: [Symptom] After [Age] — It's Probably NOT [Scary Diagnosis]","The Doctor Explains: Hand Tremor After 60 — It's Probably NOT Parkinson's",69,After 60,Authority + Fear Reassurance,Tremor differential UNCLAIMED — zero competition,"Authority-first + fear reassurance (dismisses worst-case fear). RECOMMENDED for VID-018",VID-018,Tier 1
2026-05-26,P023,"Why Your [Body Part] [Problem] After [Age] — The Doctor Explains the [Number] Types","Why Your Hands Shake After 60 — The Doctor Explains the 4 Types",62,After 60,Pain Point + Taxonomy,Tremor differential UNCLAIMED — zero competition,"Pain point lead + taxonomy classification promise",VID-018,Tier 2
2026-05-26,P024,"[Symptom] After [Age]? The Doctor Explains What's Really Happening","Hand Tremor After 60? The Doctor Explains What's Really Happening",63,After 60,Question + Deep Explanation,Tremor differential UNCLAIMED — zero competition,"Question format + promise of mechanism explanation",VID-018,Tier 2
