date,video_id,title,abbr_title,pillar,hook_type,target_emotion,competitor_gap,unique_angle,mechanism_summary,compliance_notes,score,hook_score,novelty_score,mechanism_score,emotion_score,gap_score,compliance_score,priority,production_order,status
2026-05-24,VID-007,If Your Nails Look Like THIS After 60 Your Body Is Warning You,Nail Changes After 60,Body Warning Signals,Body Signal,Alarm→Curiosity→Empowerment,Bio Elite at 7 views — no major player owns nail health,"Dr. Kane owns the mechanism — keratin synthesis, microcirculation, specific diseases manifesting in nail beds BEFORE other symptoms",Terry's nails→liver disease. Beau's lines→metabolic stress. Half-and-half nails→renal failure. Clubbing→lung cancer,Frame as questions to ask your doctor. Use may be associated with language. No diagnostic claims.,18,4,5,4,3,5,2,HIGH,1,approved
2026-05-24,VID-008,The Doctor Explains WHY Your Kidneys Struggle After 60,Kidney Mechanism After 60,Organ Health / Mechanism,Revelation + Authority,Relief→Empowerment,Ben has worst poison video but NO mechanism. Whitmore covers heart not kidney-specific,Vascular specialty uniquely positions Dr. Kane to explain reduced renal perfusion connecting to medication processing changes,"GFR decline rate after 50 (1 mL/min/year), afferent arteriole stiffening, how this changes drug half-life",Frame as discuss dosing with your physician. Never advise dosage changes.,17,3,4,5,3,5,2,MEDIUM,8,approved
2026-05-24,VID-009,The Doctor Explains: What Microplastics Do to Your Gut After 60,Microplastics Gut-Brain After 60,Microplastics / First-Mover,Mechanism + Invasion Fear,Alarm→Understanding→Agency,NO competitor has ANY microplastics + elder health content. Gut-brain axis angle completely unclaimed,"Part 2 of microplastics first-mover series. Gut-brain axis connects to constipation, medication absorption, leaky gut-driven inflammation accelerating dementia",Microplastics in gut → tight junction disruption → bacterial endotoxin translocation → systemic inflammation → BBB permeability,"Cite real studies (Nature 2026, ES&T 2025). Use research suggests language.",18,4,5,5,3,5,2,HIGH,4,approved
2026-05-24,VID-010,What Heart Failure Looks Like 6 Months Before After 60 — The Signs Most Miss,Heart Failure 6-Month Warning,Cardiovascular / Early Warning,Temporal Urgency,Fear of missing window→Empowerment,Waterling owns day-before stroke but NOT heart failure. Hargrove has death-fear without actionable timeframe,Adapts proven day-before hook with 6-month window = MORE actionable. Explains compensated vs decompensated heart failure progression,"Frank-Starling curve, compensatory remodeling → decompensation, why EF drops silently over months",Frame as these signs should prompt conversation with cardiologist. Never diagnose.,17,4,4,4,4,4,2,MEDIUM,6,approved
2026-05-24,VID-011,Blood Type O After 60? The Doctor Explains Why Your Meds May Work Differently,Blood Type + Meds After 60,Blood Type / Medication Science,Personalization + Revelation,Personal relevance→Curiosity→Agency,Franklin owns blood type + longevity (320K) but NEVER connected to medication efficacy. UNCLAIMED intersection,"ABO affects vWF (bleeding risk on blood thinners), CYP450 variations, heparin sensitivity. Combines Franklin's audience with KenDBerryMD gap",ABO antigen on vascular endothelium → blood type O = lower vWF = higher bleeding risk on anticoagulants,CRITICAL: Frame as ask your doctor if blood type affects medication. NEVER suggest changes.,17,4,5,4,2,5,2,MEDIUM,7,approved
2026-05-24,VID-012,The Doctor Explains WHY Your Legs Get Weak After 60 — It's Not Your Muscles,Leg Weakness Mechanism After 60,Leg Health / Vascular Mechanism,Mechanism Revelation + Correction,Surprise→Understanding→Action,Cross gaining at 68K with food content. Whitmore has ~800K on arteries but not venous return. NOBODY explains venous valve mechanism,Vascular specialty is KEY differentiator. Leg weakness ISN'T primarily muscle but vascular/pumping problem,Calf muscle pump → venous return → valve failure → fluid congestion → heaviness + weakness. ABI screening for PAD,If experiencing unexplained leg weakness ask doctor about ankle-brachial index screening.,18,4,4,5,3,5,2,HIGH,1,approved
2026-05-24,VID-013,Why You Wake Up Peeing After 60 — The Doctor Explains What's Really Happening,Nocturia Sleep Mechanism,Sleep / Nocturia,Mechanism Explanation + Pain Point,Frustration→Relief→Empowerment,Ben dominates daytime water intake (830K). NOBODY connects nocturia to cardiovascular risk cascade,Connects nocturia to cardiovascular risk through mechanism. This isn't just about sleep — it's about BP spikes at 3 AM,"Nocturnal polyuria mechanism (ADH circadian shift), sleep fragmentation → sympathetic surge → nocturnal hypertension",Discuss sleep hygiene and discuss with your doctor. Avoid recommending specific medications.,16,3,4,5,3,4,2,LOW,10,approved
2026-05-24,VID-014,Wake Up With a Dry Mouth After 60? The Doctor Explains What It Really Means,Dry Mouth Systemic Warning,Body Warning Signals,Body Signal + False Reassurance Shattering,Reassured→Alarmed→Informed,Brooks covered dry mouth at 229K standalone. Nobody connects dry mouth to MEDICATION SIDE EFFECTS for seniors on 5+ prescriptions,"Dry mouth might not be dehydration — it might be your medications talking. Connects to anticholinergic burden, Sjögren's screening","Anticholinergic receptor blockade → reduced salivary flow, drug-induced xerostomia, Sjögren's autoimmune connection",Ask your doctor if any medications might be contributing. Never advise stopping.,17,4,5,4,2,5,2,MEDIUM,9,approved
2026-05-24,VID-015,The Doctor Explains What Your Liver Does With Microplastics After 60,Microplastics Liver/Kidney After 60,Microplastics / First-Mover,Mechanism + Authority,Fascination→Concern→Empowerment,Still NO competitor with microplastics content. Clearance organs unclaimed,Age-specific vulnerability framing — why microplastics affect 70-year-old differently than 30-year-old,"Hepatic clearance (sinusoid structure changes with age), Kupffer cell senescence, nephrotoxic accumulation",Cite real studies on age-related clearance decline. Avoid detox supplement promotion.,17,3,5,5,3,5,2,HIGH,5,approved
2026-05-24,VID-016,Swollen Ankles After 60: The Doctor Explains What Your Heart Is Telling You,Swollen Ankles Heart Warning,Cardiovascular / Body Warning Signals,Body Signal + Authority Mechanism,Concern→Clarity→Action,NOBODY owns swollen ankles = cardiac warning mechanism,Your ankles are your heart's early warning system. Right-sided heart failure presents as peripheral edema BEFORE pulmonary symptoms,"Starling forces in peripheral capillaries, right-sided vs left-sided heart failure presentation timeline",Bilateral pitting swelling should be evaluated by a doctor. Do NOT diagnose heart failure from edema alone.,18,4,5,5,3,5,2,HIGH,3,approved
