date_added,idea_title,pillar,persona,score,status,source_signal,next_action
2026-05-16,"Dr. Victor Kane: NEVER Reheat These 5 Foods After 60","Food + Warning","Persona B",18,"Approved first 10","Transcript/SOP winner","Write script"
2026-05-16,"Dr. Victor Kane: Waking at 2 AM After 60? Not Your Bladder","Sleep/Night Peeing","Persona B",19,"Approved first 10","Pain point + transcript demand","Write script"
2026-05-16,"Dr. Victor Kane: NEVER Take These 5 Pills After 60 Without Asking","Medication Warning","Persona A",19,"Approved first 10","Medication warning demand","Write script"
2026-05-16,"Dr. Victor Kane: 90-Second Routine Beats Walking After 60","Exercise","Persona B",18,"Approved first 10","Specific time title pattern","Write script"
2026-05-16,"Dr. Victor Kane: 5 Foods Shrinking Your Brain After 60","Brain/Memory","Persona B",20,"Approved first 10","Memory fear + food angle","Write script"
2026-05-16,"Dr. Victor Kane: 3 Fixes for Knee Pain After 60","Pain/Joints","Persona B",19,"Approved first 10","Pain/joint demand","Write script"
2026-05-16,"Dr. Victor Kane: 7 Leg Warning Signs After 60","Leg/Circulation","Persona B",20,"Approved first 10","Open-lane high value pillar","Write script"
2026-05-16,"Dr. Victor Kane: 5 Drinks for Leg Blood Flow After 60","Leg + Food","Persona B",19,"Approved first 10","Follow-up solution to leg warning","Write script"
2026-05-16,"Dr. Victor Kane: 30-Second Muscle Test After 60","Muscle/Strength","Persona B",19,"Approved first 10","Open-lane high value pillar","Write script"
2026-05-16,"Dr. Victor Kane: 9 Night Habits Hurting You After 60","Warning/Night Habits","Persona A",19,"Approved first 10","Broad night warning frame","Write script"
